combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,GENERALHUX,,GRANDMASTERLUKE,['GRANDMASTERLUKE'],"['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER']",4,100.0,58.25,Seen 4 Win % 100% Avg 58.25,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GENERALHUX', 'FIRSTORDERTROOPER', 'FOSITHTROOPER']",4,100.0,56.25,Seen 4 Win % 100% Avg 56.25,https://swgoh.gg/gac/counters/GENERALHUX/
characters,GENERALHUX,,SUPREMELEADERKYLOREN,['SUPREMELEADERKYLOREN'],"['GENERALHUX', 'FIRSTORDERTIEPILOT', 'FOSITHTROOPER']",4,100.0,58.5,Seen 4 Win % 100% Avg 58.5,https://swgoh.gg/gac/counters/GENERALHUX/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'HOTHHAN', 'PRINCESSLEIA']",12,100.0,56.92,Seen 12 Win % 100% Avg 56.92,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'HOTHLEIA', 'PRINCESSLEIA']",10,100.0,58.1,Seen 10 Win % 100% Avg 58.1,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",9,100.0,56.78,Seen 9 Win % 100% Avg 56.78,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",9,100.0,58.89,Seen 9 Win % 100% Avg 58.89,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'ADMINISTRATORLANDO', 'PRINCESSLEIA']",8,100.0,58.25,Seen 8 Win % 100% Avg 58.25,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['ADMIRALACKBAR', 'HOTHHAN', 'PRINCESSLEIA']",7,100.0,57.0,Seen 7 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['ADMIRALACKBAR', 'OLDBENKENOBI', 'PRINCESSLEIA']",7,100.0,56.86,Seen 7 Win % 100% Avg 56.86,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,VADER,['VADER'],"['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",7,100.0,59.0,Seen 7 Win % 100% Avg 59,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'OLDBENKENOBI', 'PRINCESSLEIA']",6,100.0,56.67,Seen 6 Win % 100% Avg 56.67,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",5,100.0,57.0,Seen 5 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['ADMIRALACKBAR', 'HOTHLEIA', 'PRINCESSLEIA']",5,100.0,56.8,Seen 5 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['ADMIRALACKBAR', 'ADMINISTRATORLANDO', 'PRINCESSLEIA']",5,100.0,57.0,Seen 5 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['ADMIRALACKBAR', 'FULCRUMAHSOKA', 'PRINCESSLEIA']",5,100.0,56.8,Seen 5 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['ADMIRALACKBAR', 'PRINCESSLEIA', 'STORMTROOPERLUKE']",5,100.0,57.0,Seen 5 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'CAPTAINREX', 'PRINCESSLEIA']",4,100.0,57.0,Seen 4 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'FULCRUMAHSOKA', 'PRINCESSLEIA']",4,100.0,56.75,Seen 4 Win % 100% Avg 56.75,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DARTHMALAK,['DARTHMALAK'],"['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",4,100.0,58.0,Seen 4 Win % 100% Avg 58,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'SAVAGEOPRESS']","['ADMIRALACKBAR', 'PRINCESSLEIA', 'STORMTROOPERLUKE']",4,100.0,56.0,Seen 4 Win % 100% Avg 56,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['ADMIRALACKBAR', 'HOTHLEIA', 'PRINCESSLEIA']",4,100.0,57.0,Seen 4 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'LUKESKYWALKER', 'PRINCESSLEIA']",4,100.0,58.75,Seen 4 Win % 100% Avg 58.75,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'OLDBENKENOBI', 'PRINCESSLEIA']",4,100.0,58.5,Seen 4 Win % 100% Avg 58.5,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,BADBATCHHUNTER,"['BADBATCHHUNTER', 'BADBATCHECHO', 'BADBATCHTECH']","['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,CEREJUNDA,"['CEREJUNDA', 'MAULS7', 'TARONMALICOS']","['ADMIRALACKBAR', 'CHOPPERS3', 'PRINCESSLEIA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['ADMIRALACKBAR', 'HOTHLEIA', 'PRINCESSLEIA']",3,100.0,56.67,Seen 3 Win % 100% Avg 56.67,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DARTHMALAK,['DARTHMALAK'],"['ADMIRALACKBAR', 'HOTHHAN', 'HOTHLEIA']",3,100.0,58.0,Seen 3 Win % 100% Avg 58,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['ADMIRALACKBAR', 'HOTHHAN', 'PRINCESSLEIA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['ADMIRALACKBAR', 'FULCRUMAHSOKA', 'PRINCESSLEIA']",3,100.0,53.67,Seen 3 Win % 100% Avg 53.67,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['ADMIRALACKBAR', 'OLDBENKENOBI', 'PRINCESSLEIA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['ADMIRALACKBAR', 'FULCRUMAHSOKA', 'PRINCESSLEIA']",3,100.0,56.33,Seen 3 Win % 100% Avg 56.33,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['ADMIRALACKBAR', 'PRINCESSLEIA', 'STORMTROOPERLUKE']",3,100.0,55.0,Seen 3 Win % 100% Avg 55,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,GENERALSKYWALKER,['GENERALSKYWALKER'],"['ADMIRALACKBAR', 'OLDBENKENOBI', 'PRINCESSLEIA']",3,100.0,59.0,Seen 3 Win % 100% Avg 59,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,GRANDMASTERLUKE,['GRANDMASTERLUKE'],"['ADMIRALACKBAR', 'LUKESKYWALKER', 'PRINCESSLEIA']",3,100.0,59.0,Seen 3 Win % 100% Avg 59,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,JABBATHEHUTT,['JABBATHEHUTT'],"['ADMIRALACKBAR', 'HOTHHAN', 'HOTHLEIA']",3,100.0,59.0,Seen 3 Win % 100% Avg 59,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['ADMIRALACKBAR', 'HOTHLEIA', 'PRINCESSLEIA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['ADMIRALACKBAR', 'LUKESKYWALKER', 'PRINCESSLEIA']",3,100.0,58.0,Seen 3 Win % 100% Avg 58,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,STORMTROOPERLUKE,"['STORMTROOPERLUKE', 'PRINCESSLEIA', 'STORMTROOPERHAN']","['ADMIRALACKBAR', 'LUKESKYWALKER', 'PRINCESSLEIA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,VEERS,"['VEERS', 'ADMIRALPIETT', 'DARKTROOPER']","['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'WEDGEANTILLES']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,WAMPA,['WAMPA'],"['ADMIRALACKBAR', 'BIGGSDARKLIGHTER', 'PRINCESSLEIA']",3,100.0,59.0,Seen 3 Win % 100% Avg 59,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'BAZEMALBUS', 'CHIRRUTIMWE']",2,100.0,57.0,Seen 2 Win % 100% Avg 57,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
