combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'BOKATAN', 'IG12', 'PAZVIZSLA', 'THEMANDALORIANBESKARARMOR']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",6634,96.0,60.67,"Seen 6,634 Win % 96% Avg 60.67",https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'DARTHTALON', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",16,96.0,61.23,Seen 16.7K Win % 96% Avg 61.23,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA', 'SABINEWRENS3', 'THEMANDALORIANBESKARARMOR']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",184,96.0,57.4,Seen 184 Win % 96% Avg 57.4,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",260,96.0,62.22,Seen 260 Win % 96% Avg 62.22,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'SITHTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",517,95.0,60.63,Seen 517 Win % 95% Avg 60.63,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'MAUL', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",174,95.0,60.36,Seen 174 Win % 95% Avg 60.36,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'SITHMARAUDER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",124,95.0,60.8,Seen 124 Win % 95% Avg 60.8,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SAVAGEOPRESS,"['SAVAGEOPRESS', 'DARTHNIHILUS', 'DARTHSION', 'DARTHTALON', 'DARTHTRAYA']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",299,94.0,60.23,Seen 299 Win % 94% Avg 60.23,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",227,94.0,64.12,Seen 227 Win % 94% Avg 64.12,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'DEATHTROOPERPERIDEA', 'MERRIN', 'MORGANELSBETH', 'NIGHTTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",1203,94.0,60.83,"Seen 1,203 Win % 94% Avg 60.83",https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",696,94.0,57.84,Seen 696 Win % 94% Avg 57.84,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'SAVAGEOPRESS', 'VADER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",212,93.0,59.24,Seen 212 Win % 93% Avg 59.24,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",337,93.0,61.15,Seen 337 Win % 93% Avg 61.15,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",463,92.0,57.53,Seen 463 Win % 92% Avg 57.53,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'SITHASSASSIN']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",223,91.0,58.04,Seen 223 Win % 91% Avg 58.04,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GENERALSKYWALKER', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",108,91.0,57.06,Seen 108 Win % 91% Avg 57.06,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'SAVAGEOPRESS', 'SITHTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",455,91.0,58.17,Seen 455 Win % 91% Avg 58.17,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'SAVAGEOPRESS', 'SITHMARAUDER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",348,91.0,58.3,Seen 348 Win % 91% Avg 58.3,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'SAVAGEOPRESS', 'SITHASSASSIN']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",194,91.0,57.79,Seen 194 Win % 91% Avg 57.79,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'MAUL', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",271,91.0,57.64,Seen 271 Win % 91% Avg 57.64,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA', 'THEMANDALORIAN', 'THEMANDALORIANBESKARARMOR']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",122,90.0,54.25,Seen 122 Win % 90% Avg 54.25,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'SHAAKTI']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",292,90.0,56.21,Seen 292 Win % 90% Avg 56.21,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'OLDBENKENOBI']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",149,90.0,55.05,Seen 149 Win % 90% Avg 55.05,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",168,90.0,60.49,Seen 168 Win % 90% Avg 60.49,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GRANDMASTERYODA', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",716,89.0,55.33,Seen 716 Win % 89% Avg 55.33,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'ASAJVENTRESS', 'MERRIN', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",107,88.0,56.04,Seen 107 Win % 88% Avg 56.04,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",865,86.0,50.19,Seen 865 Win % 86% Avg 50.19,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,HERASYNDULLAS3,"['HERASYNDULLAS3', 'CAPTAINREX', 'CHOPPERS3', 'EZRABRIDGERS3', 'KANANJARRUSS3']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",168,86.0,55.6,Seen 168 Win % 86% Avg 55.6,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSIDIOUS', 'DARTHSION', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",174,86.0,54.93,Seen 174 Win % 86% Avg 54.93,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOBAFETT', 'BOUSHH', 'KRRSANTAN', 'UNDERCOVERLANDO']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",155,85.0,54.19,Seen 155 Win % 85% Avg 54.19,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'ASAJVENTRESS', 'DEATHTROOPERPERIDEA', 'MORGANELSBETH', 'NIGHTTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",221,84.0,53.63,Seen 221 Win % 84% Avg 53.63,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MONMOTHMA,"['MONMOTHMA', 'CARADUNE', 'KYLEKATARN', 'LUTHENRAEL', 'PAO']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",136,83.0,53.51,Seen 136 Win % 83% Avg 53.51,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MONMOTHMA,"['MONMOTHMA', 'HOTHREBELSCOUT', 'KYLEKATARN', 'LUTHENRAEL', 'PAO']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",228,83.0,53.39,Seen 228 Win % 83% Avg 53.39,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",165,83.0,48.44,Seen 165 Win % 83% Avg 48.44,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'DEATHTROOPERPERIDEA', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT', 'NIGHTTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",2454,82.0,52.68,"Seen 2,454 Win % 82% Avg 52.68",https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'ASAJJDARKDISCIPLE', 'DEATHTROOPERPERIDEA', 'MORGANELSBETH', 'NIGHTTROOPER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",130,81.0,52.2,Seen 130 Win % 81% Avg 52.2,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERACOLYTE', 'NIGHTSISTERSPIRIT', 'TALIA']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",126,80.0,50.83,Seen 126 Win % 80% Avg 50.83,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,HERASYNDULLAS3,"['HERASYNDULLAS3', 'CAPTAINREX', 'CHOPPERS3', 'KANANJARRUSS3', 'SABINEWRENS3']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",960,80.0,52.05,Seen 960 Win % 80% Avg 52.05,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
