combat_type,gac_format,leader,team_units,unit_count,times_seen,total_counter_seen,avg_counter_win_percent,source_notes
ships,3v3,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'UMBARANSTARFIGHTER', 'YWINGCLONEWARS']",8,34,22116.0,97.938,"counter_results.csv, defense_teams.csv"
ships,3v3,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'BWINGREBEL', 'RAVENSCLAW', 'UWINGROGUEONE', 'UWINGSCARIF', 'XWINGRED2', 'XWINGRED3']",7,33,19489.0,90.0,counter_results.csv
characters,3v3,QUIGONJINN,"['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",3,31,6000.0,97.421,"counter_results.csv, defense_teams.csv"
characters,3v3,FIFTHBROTHER,"['FIFTHBROTHER', 'EIGHTHBROTHER', 'SECONDSISTER']",3,30,265.0,100.0,"counter_results.csv, defense_teams.csv"
characters,3v3,HOTHLEIA,"['HOTHLEIA', 'ADMINISTRATORLANDO', 'HOTHHAN']",3,27,179.0,100.0,counter_results.csv
characters,3v3,FENNECSHAND,"['FENNECSHAND', '4LOM', 'ASAJJDARKDISCIPLE']",3,16,57.0,100.0,counter_results.csv
characters,3v3,DIRECTORKRENNIC,"['DIRECTORKRENNIC', 'SCOUTTROOPER_V3', 'STORMTROOPER']",3,12,0.0,,defense_teams.csv
ships,3v3,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'BWINGREBEL', 'GHOST', 'MILLENNIUMFALCON', 'OUTRIDER', 'PHANTOM2', 'RAVENSCLAW', 'YWINGREBEL']",8,10,0.0,,defense_teams.csv
characters,3v3,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'APPO', 'OPERATIVE', 'SCORCH', 'TIEFIGHTERPILOT']",5,2,0.0,,defense_teams.csv
characters,3v3,QUIGONJINN,"['QUIGONJINN', 'AHSOKATANO', 'ANAKINKNIGHT', 'GRANDMASTERYODA', 'SHAAKTI']",5,2,0.0,,defense_teams.csv
characters,3v3,BOSSK,"['BOSSK', 'BOBAFETT', 'BOUSHH', 'CADBANE', 'IG88']",5,2,0.0,,defense_teams.csv
characters,3v3,AURRA_SING,"['AURRA_SING', 'GAMORREANGUARD', 'GREEDO', 'HUMANTHUG', 'KRRSANTAN']",5,2,0.0,,defense_teams.csv
