combat_type,gac_format,leader,team_units,unit_count,times_seen,total_counter_seen,avg_counter_win_percent,source_notes
ships,5v5,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SCYTHE', 'SITHBOMBER', 'SITHINFILTRATOR', 'TIEBOMBERIMPERIAL', 'TIEDAGGER', 'TIEDEFENDER']",8,25,2145.0,72.5,counter_results.csv
characters,5v5,OMEGAS3,"['OMEGAS3', 'CROSSHAIRS3', 'WRECKERS3']",3,24,3221.0,99.583,counter_results.csv
characters,5v5,VEERS,"['VEERS', 'ADMIRALPIETT', 'COLONELSTARCK', 'GRANDMOFFTARKIN', 'TIEFIGHTERPILOT']",5,23,69.0,100.0,counter_results.csv
characters,5v5,DARTHREVAN,"['DARTHREVAN', 'GENERALSKYWALKER', 'MAULHATEFUELED', 'REYJEDITRAINING', 'STARKILLER']",5,23,46.0,100.0,counter_results.csv
characters,5v5,DARTHREVAN,"['DARTHREVAN', 'HK47', 'MISSIONVAO', 'SITHTROOPER', 'ZAALBAR']",5,23,23.0,100.0,counter_results.csv
characters,5v5,STRANGER,"['STRANGER', 'MAULHATEFUELED', 'STARKILLER']",3,22,28491.0,48.364,counter_results.csv
characters,5v5,GREATMOTHERS,"['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",3,17,6283.0,96.294,counter_results.csv
characters,5v5,JANGOFETT,"['JANGOFETT', '4LOM', 'ASAJJDARKDISCIPLE', 'GREEFKARGA', 'THEMANDALORIAN']",5,17,448.0,57.059,counter_results.csv
characters,5v5,AURRA_SING,"['AURRA_SING', 'FENNECSHAND', 'GREEDO', 'IG88', 'ZAMWESELL']",5,15,20.0,100.0,counter_results.csv
ships,5v5,CAPITALJEDICRUISER,"['CAPITALJEDICRUISER', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'UMBARANSTARFIGHTER', 'YWINGCLONEWARS']",8,13,163.0,100.0,counter_results.csv
characters,5v5,AURRA_SING,"['AURRA_SING', 'BOBAFETT', 'CADBANE', 'DENGAR', 'ZAMWESELL']",5,10,25.0,100.0,counter_results.csv
characters,5v5,GLREY,"['GLREY', 'BENSOLO', 'EZRAEXILE']",3,9,16004.0,75.667,counter_results.csv
characters,5v5,QUIGONJINN,"['QUIGONJINN', 'ANAKINKNIGHT', 'GRANDMASTERYODA', 'KELLERANBEQ', 'MACEWINDU']",5,9,654.0,100.0,counter_results.csv
characters,5v5,HOTHLEIA,"['HOTHLEIA', 'CHEWBACCALEGENDARY', 'COMMANDERLUKESKYWALKER', 'HANSOLO', 'PRINCESSLEIA']",5,9,9.0,100.0,counter_results.csv
characters,5v5,BOSSK,"['BOSSK', 'BOBAFETT', 'CADBANE', 'DENGAR', 'ZAMWESELL']",5,8,110.0,100.0,counter_results.csv
characters,5v5,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'EMPERORPALPATINE', 'MARAJADE', 'ROYALGUARD', 'VADERDUELSEND']",5,8,24.0,100.0,counter_results.csv
ships,5v5,CAPITALJEDICRUISER,"['CAPITALJEDICRUISER', 'ARC170CLONESERGEANT', 'ARC170REX', 'EBONHAWK', 'MARAUDER', 'UMBARANSTARFIGHTER']",6,7,92.0,100.0,counter_results.csv
characters,5v5,BOSSK,"['BOSSK', 'FENNECSHAND', 'GREEFKARGA', 'THEMANDALORIAN', 'ZAMWESELL']",5,5,127.0,100.0,counter_results.csv
characters,5v5,GLAHSOKATANO,"['GLAHSOKATANO', 'EZRAEXILE', 'FULCRUMAHSOKA']",3,4,3878.0,91.5,counter_results.csv
characters,5v5,BOSSK,"['BOSSK', 'ASAJJDARKDISCIPLE', 'EMBO', 'JANGOFETT', 'ZAMWESELL']",5,3,12.0,100.0,counter_results.csv
characters,5v5,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'GRANDADMIRALTHRAWN', 'IMPERIALPROBEDROID', 'ROYALGUARD', 'SHORETROOPER']",5,3,9.0,100.0,counter_results.csv
characters,5v5,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'CAPTAINREX']",3,2,181.0,90.5,counter_results.csv
characters,5v5,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'NINTHSISTER', 'SECONDSISTER']",5,2,161.0,74.0,counter_results.csv
characters,5v5,JANGOFETT,"['JANGOFETT', 'BOBAFETT', 'BOUSHH', 'JABBATHEHUTT', 'KRRSANTAN']",5,2,17.0,100.0,counter_results.csv
characters,5v5,JANGOFETT,"['JANGOFETT', 'ASAJJDARKDISCIPLE', 'BOBAFETTSCION', 'FENNECSHAND', 'ZAMWESELL']",5,1,8.0,100.0,counter_results.csv
ships,5v5,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'BWINGREBEL', 'GHOST', 'MILLENNIUMFALCON', 'OUTRIDER', 'PHANTOM2', 'RAVENSCLAW', 'YWINGREBEL']",8,1,0.0,,defense_teams.csv
characters,5v5,GEONOSIANBROODALPHA,"['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY', 'POGGLETHELESSER', 'SUNFAC']",5,1,0.0,,"counter_results.csv, defense_teams.csv"
ships,5v5,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'IG2000', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']",7,1,0.0,,"counter_results.csv, defense_teams.csv"
